4, 0, 6, 0.00515294075012207, 0:00:00.005, 0, 0, 64, 0
4, 0, 6, 0.0068531036376953125, 0:00:00.006, 0, 0, 64, 0
4, 0, 6, 0.00725102424621582, 0:00:00.007, 0, 0, 64, 0
4, 0, 4, 0.004698038101196289, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.00434565544128418, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004408836364746094, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004969120025634766, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004307270050048828, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0043179988861083984, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004187107086181641, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004205226898193359, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.00453495979309082, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.006241798400878906, 0:00:00.006, 0, 0, 64, 0
4, 0, 4, 0.0046498775482177734, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004575014114379883, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004305839538574219, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0064542293548583984, 0:00:00.006, 0, 0, 64, 0
4, 0, 4, 0.0046770572662353516, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004371166229248047, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004160881042480469, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0043179988861083984, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004113197326660156, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.00413203239440918, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004317045211791992, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.00412297248840332, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0043070316314697266, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0042917728424072266, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004277944564819336, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.00434112548828125, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004013776779174805, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0051920413970947266, 0:00:00.005, 0, 0, 64, 0
4, 0, 4, 0.004336118698120117, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004662036895751953, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004504203796386719, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0065059661865234375, 0:00:00.006, 0, 0, 64, 0
4, 0, 4, 0.005747079849243164, 0:00:00.005, 0, 0, 64, 0
4, 0, 6, 0.0050809383392333984, 0:00:00.005, 0, 0, 64, 0
4, 0, 4, 0.00452113151550293, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0044062137603759766, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004149913787841797, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0043070316314697266, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004234790802001953, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004332065582275391, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004263162612915039, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0041887760162353516, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004264116287231445, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.00463104248046875, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004659891128540039, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.00451207160949707, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004294872283935547, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.00409698486328125, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0043489933013916016, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0054149627685546875, 0:00:00.005, 0, 0, 64, 0
4, 0, 4, 0.004770040512084961, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004225730895996094, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004136800765991211, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004153251647949219, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004115104675292969, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0044901371002197266, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004376888275146484, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0044519901275634766, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.005630970001220703, 0:00:00.005, 0, 0, 64, 0
4, 0, 6, 0.004176139831542969, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004088640213012695, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0042231082916259766, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004204988479614258, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.005558967590332031, 0:00:00.005, 0, 0, 64, 0
4, 0, 6, 0.004019975662231445, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004068136215209961, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.006002902984619141, 0:00:00.006, 0, 0, 64, 0
4, 0, 4, 0.005143880844116211, 0:00:00.005, 0, 0, 64, 0
4, 0, 6, 0.0041201114654541016, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0044651031494140625, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004189252853393555, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004103183746337891, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004153013229370117, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0041599273681640625, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004133939743041992, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0044362545013427734, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0042459964752197266, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004248142242431641, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004118919372558594, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004225969314575195, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004087209701538086, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004263877868652344, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0063762664794921875, 0:00:00.006, 0, 0, 64, 0
4, 0, 6, 0.005998849868774414, 0:00:00.005, 0, 0, 64, 0
4, 0, 6, 0.005008220672607422, 0:00:00.005, 0, 0, 64, 0
4, 0, 6, 0.004656076431274414, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004418134689331055, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004256010055541992, 0:00:00.004, 0, 0, 64, 0
