4, 1, 6, 0:00:00.005, 0, 0
4, 1, 1, 0:00:00.022, 4, 24
4, 1, 0, 0:00:00.026, 0, 32
4, 1, 0, 0:00:00.035, 0, 32
4, 1, 1, 0:00:00.026, 6, 24
4, 1, 0, 0:00:00.027, 0, 32
9, 1, 0, 0:00:00.028, 0, 32
4, 1, 1, 0:00:00.021, 4, 24
4, 1, 0, 0:00:00.024, 0, 32
4, 1, 0, 0:00:00.023, 0, 32
4, 1, 1, 0:00:00.021, 4, 24
4, 1, 0, 0:00:00.024, 0, 32
4, 1, 0, 0:00:00.022, 0, 32
4, 1, 1, 0:00:00.024, 6, 24
4, 1, 0, 0:00:00.029, 0, 32
4, 1, 0, 0:00:00.029, 0, 32
4, 1, 1, 0:00:00.024, 4, 24
4, 1, 0, 0:00:00.034, 0, 32
4, 2, 6, 0:00:00.004, 0, 0
4, 2, 1, 0:00:00.022, 4, 24
4, 2, 0, 0:00:00.035, 0, 32
4, 2, 0, 0:00:00.029, 0, 32
4, 2, 1, 0:00:00.022, 6, 24
4, 2, 0, 0:00:00.027, 0, 32
4, 2, 0, 0:00:00.024, 0, 32
4, 2, 1, 0:00:00.023, 4, 24
4, 2, 0, 0:00:00.025, 0, 32
4, 2, 0, 0:00:00.042, 0, 32
4, 2, 1, 0:00:00.024, 4, 24
4, 2, 0, 0:00:00.033, 0, 32
4, 2, 0, 0:00:00.033, 0, 32
4, 2, 1, 0:00:00.023, 6, 24
4, 2, 0, 0:00:00.024, 0, 32
4, 2, 0, 0:00:00.028, 0, 32
4, 2, 1, 0:00:00.025, 4, 24
4, 2, 0, 0:00:00.023, 0, 32
4, 3, 6, 0:00:00.004, 0, 0
4, 3, 1, 0:00:00.006, 0, 3
4, 3, 0, 0:00:00.007, 0, 4
4, 3, 0, 0:00:00.007, 0, 4
4, 3, 1, 0:00:00.006, 0, 3
4, 3, 0, 0:00:00.007, 0, 4
4, 3, 0, 0:00:00.012, 0, 4
4, 3, 1, 0:00:00.007, 0, 3
4, 3, 0, 0:00:00.007, 0, 4
4, 3, 0, 0:00:00.007, 0, 4
4, 3, 1, 0:00:00.005, 0, 3
4, 3, 0, 0:00:00.006, 0, 4
4, 3, 0, 0:00:00.007, 0, 4
4, 3, 1, 0:00:00.006, 0, 3
4, 3, 0, 0:00:00.006, 0, 4
4, 3, 0, 0:00:00.012, 0, 4
4, 3, 1, 0:00:00.017, 0, 3
4, 3, 0, 0:00:00.010, 0, 4
4, 4, 6, 0:00:00.005, 0, 0
4, 4, 1, 0:00:00.026, 4, 24
4, 4, 0, 0:00:00.035, 0, 32
4, 4, 0, 0:00:00.048, 0, 32
4, 4, 1, 0:00:00.048, 6, 24
4, 4, 0, 0:00:00.063, 0, 32
4, 4, 0, 0:00:00.044, 0, 32
4, 4, 1, 0:00:00.030, 4, 24
4, 4, 0, 0:00:00.035, 0, 32
4, 4, 0, 0:00:00.040, 0, 32
4, 4, 1, 0:00:00.026, 4, 24
4, 4, 0, 0:00:00.031, 0, 32
4, 4, 0, 0:00:00.033, 0, 32
4, 4, 1, 0:00:00.024, 6, 24
4, 4, 0, 0:00:00.029, 0, 32
4, 4, 0, 0:00:00.045, 0, 32
4, 4, 1, 0:00:00.022, 4, 24
4, 4, 0, 0:00:00.075, 0, 32
